Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer
2024,LC 500h,Copper Crest,RWD,101000,0,101000,Port to dealer,False,DealerHold,JTHLY5AY2RA002572,Lexus of Louisville
